Site Name ,WLR107
Site Number ,107
Logger ,Capacitive Water Level
Logger Serial Number ,35698


Scan No ,Date and Time,       Capacitive Water Level,        ,
4166,12/09/2014 , 22:20:00,2125,26.2573
4167,12/09/2014 , 22:25:00,2128,26.6741
4168,12/09/2014 , 22:30:00,2129,26.813
4169,12/09/2014 , 22:35:00,2128,26.6741
4170,12/09/2014 , 22:40:00,2128,26.6741
4171,12/09/2014 , 22:45:00,2128,26.6741
4172,12/09/2014 , 22:50:00,2129,26.813
4173,12/09/2014 , 22:55:00,2128,26.6741
4174,12/09/2014 , 23:00:00,2128,26.6741
4175,12/09/2014 , 23:05:00,2129,26.813
4176,12/09/2014 , 23:10:00,2129,26.813
4177,12/09/2014 , 23:15:00,2129,26.813
4178,12/09/2014 , 23:20:00,2129,26.813
4179,12/09/2014 , 23:25:00,2128,26.6741
4180,12/09/2014 , 23:30:00,2127,26.5351
4181,12/09/2014 , 23:35:00,2127,26.5351
4182,12/09/2014 , 23:40:00,2128,26.6741
4183,12/09/2014 , 23:45:00,2128,26.6741
4184,12/09/2014 , 23:50:00,2127,26.5351
4185,12/09/2014 , 23:55:00,2126,26.3962
4186,12/09/2014 , 24:00:00,2127,26.5351
4187,13/09/2014 , 00:05:00,2129,26.813
4188,13/09/2014 , 00:10:00,2129,26.813
4189,13/09/2014 , 00:15:00,2127,26.5351
4190,13/09/2014 , 00:20:00,2126,26.3962
4191,13/09/2014 , 00:25:00,2126,26.3962
4192,13/09/2014 , 00:30:00,2127,26.5351
4193,13/09/2014 , 00:35:00,2126,26.3962
4194,13/09/2014 , 00:40:00,2129,26.813
4195,13/09/2014 , 00:45:00,2128,26.6741
4196,13/09/2014 , 00:50:00,2127,26.5351
4197,13/09/2014 , 00:55:00,2127,26.5351
4198,13/09/2014 , 01:00:00,2129,26.813
4199,13/09/2014 , 01:05:00,2127,26.5351
4200,13/09/2014 , 01:10:00,2127,26.5351
4201,13/09/2014 , 01:15:00,2127,26.5351
4202,13/09/2014 , 01:20:00,2129,26.813
4203,13/09/2014 , 01:25:00,2128,26.6741
4204,13/09/2014 , 01:30:00,2129,26.813
4205,13/09/2014 , 01:35:00,2129,26.813
4206,13/09/2014 , 01:40:00,2129,26.813
4207,13/09/2014 , 01:45:00,2128,26.6741
4208,13/09/2014 , 01:50:00,2127,26.5351
4209,13/09/2014 , 01:55:00,2127,26.5351
4210,13/09/2014 , 02:00:00,2127,26.5351
4211,13/09/2014 , 02:05:00,2127,26.5351
4212,13/09/2014 , 02:10:00,2126,26.3962
4213,13/09/2014 , 02:15:00,2126,26.3962
4214,13/09/2014 , 02:20:00,2126,26.3962
4215,13/09/2014 , 02:25:00,2126,26.3962
4216,13/09/2014 , 02:30:00,2126,26.3962
4217,13/09/2014 , 02:35:00,2126,26.3962
4218,13/09/2014 , 02:40:00,2126,26.3962
4219,13/09/2014 , 02:45:00,2127,26.5351
4220,13/09/2014 , 02:50:00,2126,26.3962
4221,13/09/2014 , 02:55:00,2126,26.3962
4222,13/09/2014 , 03:00:00,2126,26.3962
4223,13/09/2014 , 03:05:00,2126,26.3962
4224,13/09/2014 , 03:10:00,2125,26.2573
4225,13/09/2014 , 03:15:00,2125,26.2573
4226,13/09/2014 , 03:20:00,2125,26.2573
4227,13/09/2014 , 03:25:00,2124,26.1184
4228,13/09/2014 , 03:30:00,2124,26.1184
4229,13/09/2014 , 03:35:00,2123,25.9794
4230,13/09/2014 , 03:40:00,2123,25.9794
4231,13/09/2014 , 03:45:00,2123,25.9794
4232,13/09/2014 , 03:50:00,2123,25.9794
4233,13/09/2014 , 03:55:00,2123,25.9794
4234,13/09/2014 , 04:00:00,2123,25.9794
4235,13/09/2014 , 04:05:00,2123,25.9794
4236,13/09/2014 , 04:10:00,2122,25.8405
4237,13/09/2014 , 04:15:00,2122,25.8405
4238,13/09/2014 , 04:20:00,2122,25.8405
4239,13/09/2014 , 04:25:00,2123,25.9794
4240,13/09/2014 , 04:30:00,2123,25.9794
4241,13/09/2014 , 04:35:00,2123,25.9794
4242,13/09/2014 , 04:40:00,2123,25.9794
4243,13/09/2014 , 04:45:00,2123,25.9794
4244,13/09/2014 , 04:50:00,2123,25.9794
4245,13/09/2014 , 04:55:00,2123,25.9794
4246,13/09/2014 , 05:00:00,2123,25.9794
4247,13/09/2014 , 05:05:00,2123,25.9794
4248,13/09/2014 , 05:10:00,2123,25.9794
4249,13/09/2014 , 05:15:00,2123,25.9794
4250,13/09/2014 , 05:20:00,2123,25.9794
4251,13/09/2014 , 05:25:00,2123,25.9794
4252,13/09/2014 , 05:30:00,2122,25.8405
4253,13/09/2014 , 05:35:00,2122,25.8405
4254,13/09/2014 , 05:40:00,2122,25.8405
4255,13/09/2014 , 05:45:00,2122,25.8405
4256,13/09/2014 , 05:50:00,2121,25.7016
4257,13/09/2014 , 05:55:00,2121,25.7016
4258,13/09/2014 , 06:00:00,2121,25.7016
4259,13/09/2014 , 06:05:00,2121,25.7016
4260,13/09/2014 , 06:10:00,2120,25.5627
4261,13/09/2014 , 06:15:00,2120,25.5627
4262,13/09/2014 , 06:20:00,2120,25.5627
4263,13/09/2014 , 06:25:00,2120,25.5627
4264,13/09/2014 , 06:30:00,2119,25.4237
4265,13/09/2014 , 06:35:00,2119,25.4237
4266,13/09/2014 , 06:40:00,2119,25.4237
4267,13/09/2014 , 06:45:00,2119,25.4237
4268,13/09/2014 , 06:50:00,2119,25.4237
4269,13/09/2014 , 06:55:00,2120,25.5627
4270,13/09/2014 , 07:00:00,2119,25.4237
4271,13/09/2014 , 07:05:00,2118,25.2848
4272,13/09/2014 , 07:10:00,2117,25.1459
4273,13/09/2014 , 07:15:00,2116,25.0069
4274,13/09/2014 , 07:20:00,2116,25.0069
4275,13/09/2014 , 07:25:00,2114,24.7291
4276,13/09/2014 , 07:30:00,2114,24.7291
4277,13/09/2014 , 07:35:00,2114,24.7291
4278,13/09/2014 , 07:40:00,2114,24.7291
4279,13/09/2014 , 07:45:00,2114,24.7291
4280,13/09/2014 , 07:50:00,2113,24.5902
4281,13/09/2014 , 07:55:00,2112,24.4512
4282,13/09/2014 , 08:00:00,2113,24.5902
4283,13/09/2014 , 08:05:00,2113,24.5902
4284,13/09/2014 , 08:10:00,2112,24.4512
4285,13/09/2014 , 08:15:00,2112,24.4512
4286,13/09/2014 , 08:20:00,2112,24.4512
4287,13/09/2014 , 08:25:00,2112,24.4512
4288,13/09/2014 , 08:30:00,2111,24.3123
4289,13/09/2014 , 08:35:00,2111,24.3123
4290,13/09/2014 , 08:40:00,2112,24.4512
4291,13/09/2014 , 08:45:00,2112,24.4512
4292,13/09/2014 , 08:50:00,2112,24.4512
4293,13/09/2014 , 08:55:00,2111,24.3123
4294,13/09/2014 , 09:00:00,2111,24.3123
4295,13/09/2014 , 09:05:00,2111,24.3123
4296,13/09/2014 , 09:10:00,2110,24.1734
4297,13/09/2014 , 09:15:00,2110,24.1734
4298,13/09/2014 , 09:20:00,2111,24.3123
4299,13/09/2014 , 09:25:00,2110,24.1734
4300,13/09/2014 , 09:30:00,2110,24.1734
4301,13/09/2014 , 09:35:00,2110,24.1734
4302,13/09/2014 , 09:40:00,2110,24.1734
4303,13/09/2014 , 09:45:00,2110,24.1734
4304,13/09/2014 , 09:50:00,2110,24.1734
4305,13/09/2014 , 09:55:00,2109,24.0345
4306,13/09/2014 , 10:00:00,2109,24.0345
4307,13/09/2014 , 10:05:00,2109,24.0345
4308,13/09/2014 , 10:10:00,2109,24.0345
4309,13/09/2014 , 10:15:00,2108,23.8955
4310,13/09/2014 , 10:20:00,2109,24.0345
4311,13/09/2014 , 10:25:00,2108,23.8955
4312,13/09/2014 , 10:30:00,2108,23.8955
4313,13/09/2014 , 10:35:00,2109,24.0345
4314,13/09/2014 , 10:40:00,2108,23.8955
4315,13/09/2014 , 10:45:00,2108,23.8955
4316,13/09/2014 , 10:50:00,2108,23.8955
4317,13/09/2014 , 10:55:00,2108,23.8955
4318,13/09/2014 , 11:00:00,2107,23.7566
4319,13/09/2014 , 11:05:00,2108,23.8955
4320,13/09/2014 , 11:10:00,2108,23.8955
4321,13/09/2014 , 11:15:00,2108,23.8955
4322,13/09/2014 , 11:20:00,2107,23.7566
4323,13/09/2014 , 11:25:00,2107,23.7566
4324,13/09/2014 , 11:30:00,2108,23.8955
4325,13/09/2014 , 11:35:00,2107,23.7566
4326,13/09/2014 , 11:40:00,2107,23.7566
4327,13/09/2014 , 11:45:00,2107,23.7566
4328,13/09/2014 , 11:50:00,2107,23.7566
4329,13/09/2014 , 11:55:00,2107,23.7566
4330,13/09/2014 , 12:00:00,2106,23.6177
4331,13/09/2014 , 12:05:00,2107,23.7566
4332,13/09/2014 , 12:10:00,2107,23.7566
4333,13/09/2014 , 12:15:00,2107,23.7566
4334,13/09/2014 , 12:20:00,2107,23.7566
4335,13/09/2014 , 12:25:00,2107,23.7566
4336,13/09/2014 , 12:30:00,2106,23.6177
4337,13/09/2014 , 12:35:00,2106,23.6177
4338,13/09/2014 , 12:40:00,2106,23.6177
4339,13/09/2014 , 12:45:00,2107,23.7566
4340,13/09/2014 , 12:50:00,2106,23.6177
4341,13/09/2014 , 12:55:00,2105,23.4787
4342,13/09/2014 , 13:00:00,2105,23.4787
4343,13/09/2014 , 13:05:00,2104,23.3398
4344,13/09/2014 , 13:10:00,2107,23.7566
4345,13/09/2014 , 13:15:00,2106,23.6177
4346,13/09/2014 , 13:20:00,2106,23.6177
4347,13/09/2014 , 13:25:00,2104,23.3398
4348,13/09/2014 , 13:30:00,2105,23.4787
4349,13/09/2014 , 13:35:00,2106,23.6177
4350,13/09/2014 , 13:40:00,2105,23.4787
4351,13/09/2014 , 13:45:00,2105,23.4787
4352,13/09/2014 , 13:50:00,2105,23.4787
4353,13/09/2014 , 13:55:00,2105,23.4787
4354,13/09/2014 , 14:00:00,2106,23.6177
4355,13/09/2014 , 14:05:00,2106,23.6177
4356,13/09/2014 , 14:10:00,2111,24.3123
4357,13/09/2014 , 14:15:00,2113,24.5902
4358,13/09/2014 , 14:20:00,2113,24.5902
4359,13/09/2014 , 14:25:00,2114,24.7291
4360,13/09/2014 , 14:30:00,2114,24.7291
4361,13/09/2014 , 14:35:00,2114,24.7291
4362,13/09/2014 , 14:40:00,2112,24.4512
4363,13/09/2014 , 14:45:00,2108,23.8955
4364,13/09/2014 , 14:50:00,2105,23.4787
4365,13/09/2014 , 14:55:00,2106,23.6177
4366,13/09/2014 , 15:00:00,2107,23.7566
4367,13/09/2014 , 15:05:00,2106,23.6177
4368,13/09/2014 , 15:10:00,2109,24.0345
4369,13/09/2014 , 15:15:00,2109,24.0345
4370,13/09/2014 , 15:20:00,2110,24.1734
4371,13/09/2014 , 15:25:00,2109,24.0345
4372,13/09/2014 , 15:30:00,2109,24.0345
4373,13/09/2014 , 15:35:00,2109,24.0345
4374,13/09/2014 , 15:40:00,2110,24.1734
4375,13/09/2014 , 15:45:00,2110,24.1734
4376,13/09/2014 , 15:50:00,2110,24.1734
4377,13/09/2014 , 15:55:00,2110,24.1734
4378,13/09/2014 , 16:00:00,2109,24.0345
4379,13/09/2014 , 16:05:00,2109,24.0345
4380,13/09/2014 , 16:10:00,2108,23.8955
4381,13/09/2014 , 16:15:00,2108,23.8955
4382,13/09/2014 , 16:20:00,2108,23.8955
4383,13/09/2014 , 16:25:00,2108,23.8955
4384,13/09/2014 , 16:30:00,2108,23.8955
4385,13/09/2014 , 16:35:00,2108,23.8955
4386,13/09/2014 , 16:40:00,2108,23.8955
4387,13/09/2014 , 16:45:00,2109,24.0345
4388,13/09/2014 , 16:50:00,2110,24.1734
4389,13/09/2014 , 16:55:00,2110,24.1734
4390,13/09/2014 , 17:00:00,2110,24.1734
4391,13/09/2014 , 17:05:00,2109,24.0345
4392,13/09/2014 , 17:10:00,2111,24.3123
4393,13/09/2014 , 17:15:00,2113,24.5902
4394,13/09/2014 , 17:20:00,2118,25.2848
4395,13/09/2014 , 17:25:00,2132,27.2298
4396,13/09/2014 , 17:30:00,2131,27.0909
4397,13/09/2014 , 17:35:00,2129,26.813
4398,13/09/2014 , 17:40:00,2128,26.6741
4399,13/09/2014 , 17:45:00,2128,26.6741
4400,13/09/2014 , 17:50:00,2127,26.5351
4401,13/09/2014 , 17:55:00,2127,26.5351
4402,13/09/2014 , 18:00:00,2113,24.5902
4403,13/09/2014 , 18:05:00,2112,24.4512
4404,13/09/2014 , 18:10:00,2112,24.4512
4405,13/09/2014 , 18:15:00,2112,24.4512
4406,13/09/2014 , 18:20:00,2112,24.4512
4407,13/09/2014 , 18:25:00,2112,24.4512
4408,13/09/2014 , 18:30:00,2113,24.5902
4409,13/09/2014 , 18:35:00,2113,24.5902
4410,13/09/2014 , 18:40:00,2112,24.4512
4411,13/09/2014 , 18:45:00,2115,24.868
4412,13/09/2014 , 18:50:00,2113,24.5902
4413,13/09/2014 , 18:55:00,2113,24.5902
4414,13/09/2014 , 19:00:00,2113,24.5902
4415,13/09/2014 , 19:05:00,2112,24.4512
4416,13/09/2014 , 19:10:00,2110,24.1734
4417,13/09/2014 , 19:15:00,2112,24.4512
4418,13/09/2014 , 19:20:00,2111,24.3123
4419,13/09/2014 , 19:25:00,2110,24.1734
4420,13/09/2014 , 19:30:00,2110,24.1734
4421,13/09/2014 , 19:35:00,2110,24.1734
4422,13/09/2014 , 19:40:00,2112,24.4512
4423,13/09/2014 , 19:45:00,2111,24.3123
4424,13/09/2014 , 19:50:00,2110,24.1734
4425,13/09/2014 , 19:55:00,2110,24.1734
4426,13/09/2014 , 20:00:00,2110,24.1734
4427,13/09/2014 , 20:05:00,2108,23.8955
4428,13/09/2014 , 20:10:00,2109,24.0345
4429,13/09/2014 , 20:15:00,2109,24.0345
4430,13/09/2014 , 20:20:00,2108,23.8955
4431,13/09/2014 , 20:25:00,2109,24.0345
4432,13/09/2014 , 20:30:00,2108,23.8955
4433,13/09/2014 , 20:35:00,2108,23.8955
4434,13/09/2014 , 20:40:00,2108,23.8955
4435,13/09/2014 , 20:45:00,2108,23.8955
4436,13/09/2014 , 20:50:00,2108,23.8955
4437,13/09/2014 , 20:55:00,2107,23.7566
4438,13/09/2014 , 21:00:00,2107,23.7566
4439,13/09/2014 , 21:05:00,2108,23.8955
4440,13/09/2014 , 21:10:00,2107,23.7566
4441,13/09/2014 , 21:15:00,2107,23.7566
4442,13/09/2014 , 21:20:00,2107,23.7566
4443,13/09/2014 , 21:25:00,2107,23.7566
4444,13/09/2014 , 21:30:00,2107,23.7566
4445,13/09/2014 , 21:35:00,2107,23.7566
4446,13/09/2014 , 21:40:00,2107,23.7566
4447,13/09/2014 , 21:45:00,2107,23.7566
4448,13/09/2014 , 21:50:00,2107,23.7566
4449,13/09/2014 , 21:55:00,2108,23.8955
4450,13/09/2014 , 22:00:00,2107,23.7566
4451,13/09/2014 , 22:05:00,2107,23.7566
4452,13/09/2014 , 22:10:00,2106,23.6177
4453,13/09/2014 , 22:15:00,2107,23.7566
4454,13/09/2014 , 22:20:00,2107,23.7566
4455,13/09/2014 , 22:25:00,2107,23.7566
4456,13/09/2014 , 22:30:00,2107,23.7566
4457,13/09/2014 , 22:35:00,2107,23.7566
4458,13/09/2014 , 22:40:00,2107,23.7566
4459,13/09/2014 , 22:45:00,2107,23.7566
4460,13/09/2014 , 22:50:00,2107,23.7566
4461,13/09/2014 , 22:55:00,2108,23.8955
4462,13/09/2014 , 23:00:00,2107,23.7566
4463,13/09/2014 , 23:05:00,2108,23.8955
4464,13/09/2014 , 23:10:00,2107,23.7566
4465,13/09/2014 , 23:15:00,2108,23.8955
4466,13/09/2014 , 23:20:00,2108,23.8955
4467,13/09/2014 , 23:25:00,2107,23.7566
4468,13/09/2014 , 23:30:00,2109,24.0345
4469,13/09/2014 , 23:35:00,2109,24.0345
4470,13/09/2014 , 23:40:00,2109,24.0345
4471,13/09/2014 , 23:45:00,2108,23.8955
4472,13/09/2014 , 23:50:00,2108,23.8955
4473,13/09/2014 , 23:55:00,2109,24.0345
4474,13/09/2014 , 24:00:00,2109,24.0345
4475,14/09/2014 , 00:05:00,2108,23.8955
4476,14/09/2014 , 00:10:00,2109,24.0345
4477,14/09/2014 , 00:15:00,2109,24.0345
4478,14/09/2014 , 00:20:00,2108,23.8955
4479,14/09/2014 , 00:25:00,2109,24.0345
4480,14/09/2014 , 00:30:00,2109,24.0345
4481,14/09/2014 , 00:35:00,2108,23.8955
4482,14/09/2014 , 00:40:00,2108,23.8955
4483,14/09/2014 , 00:45:00,2108,23.8955
4484,14/09/2014 , 00:50:00,2108,23.8955
4485,14/09/2014 , 00:55:00,2108,23.8955
4486,14/09/2014 , 01:00:00,2108,23.8955
4487,14/09/2014 , 01:05:00,2108,23.8955
4488,14/09/2014 , 01:10:00,2108,23.8955
4489,14/09/2014 , 01:15:00,2107,23.7566
4490,14/09/2014 , 01:20:00,2107,23.7566
4491,14/09/2014 , 01:25:00,2108,23.8955
4492,14/09/2014 , 01:30:00,2107,23.7566
4493,14/09/2014 , 01:35:00,2108,23.8955
4494,14/09/2014 , 01:40:00,2108,23.8955
4495,14/09/2014 , 01:45:00,2108,23.8955
4496,14/09/2014 , 01:50:00,2109,24.0345
4497,14/09/2014 , 01:55:00,2108,23.8955
4498,14/09/2014 , 02:00:00,2108,23.8955
4499,14/09/2014 , 02:05:00,2108,23.8955
4500,14/09/2014 , 02:10:00,2108,23.8955
4501,14/09/2014 , 02:15:00,2109,24.0345
4502,14/09/2014 , 02:20:00,2108,23.8955
4503,14/09/2014 , 02:25:00,2108,23.8955
4504,14/09/2014 , 02:30:00,2107,23.7566
4505,14/09/2014 , 02:35:00,2107,23.7566
4506,14/09/2014 , 02:40:00,2106,23.6177
4507,14/09/2014 , 02:45:00,2105,23.4787
4508,14/09/2014 , 02:50:00,2105,23.4787
4509,14/09/2014 , 02:55:00,2104,23.3398
4510,14/09/2014 , 03:00:00,2104,23.3398
4511,14/09/2014 , 03:05:00,2105,23.4787
4512,14/09/2014 , 03:10:00,2105,23.4787
4513,14/09/2014 , 03:15:00,2104,23.3398
4514,14/09/2014 , 03:20:00,2104,23.3398
4515,14/09/2014 , 03:25:00,2104,23.3398
4516,14/09/2014 , 03:30:00,2103,23.2009
4517,14/09/2014 , 03:35:00,2102,23.062
4518,14/09/2014 , 03:40:00,2103,23.2009
4519,14/09/2014 , 03:45:00,2102,23.062
4520,14/09/2014 , 03:50:00,2103,23.2009
4521,14/09/2014 , 03:55:00,2102,23.062
4522,14/09/2014 , 04:00:00,2102,23.062
4523,14/09/2014 , 04:05:00,2103,23.2009
4524,14/09/2014 , 04:10:00,2102,23.062
4525,14/09/2014 , 04:15:00,2103,23.2009
4526,14/09/2014 , 04:20:00,2102,23.062
4527,14/09/2014 , 04:25:00,2102,23.062
4528,14/09/2014 , 04:30:00,2102,23.062
4529,14/09/2014 , 04:35:00,2103,23.2009
4530,14/09/2014 , 04:40:00,2103,23.2009
4531,14/09/2014 , 04:45:00,2103,23.2009
4532,14/09/2014 , 04:50:00,2103,23.2009
4533,14/09/2014 , 04:55:00,2103,23.2009
4534,14/09/2014 , 05:00:00,2102,23.062
4535,14/09/2014 , 05:05:00,2103,23.2009
4536,14/09/2014 , 05:10:00,2103,23.2009
4537,14/09/2014 , 05:15:00,2102,23.062
4538,14/09/2014 , 05:20:00,2102,23.062
4539,14/09/2014 , 05:25:00,2102,23.062
4540,14/09/2014 , 05:30:00,2102,23.062
4541,14/09/2014 , 05:35:00,2102,23.062
4542,14/09/2014 , 05:40:00,2102,23.062
4543,14/09/2014 , 05:45:00,2102,23.062
4544,14/09/2014 , 05:50:00,2102,23.062
4545,14/09/2014 , 05:55:00,2102,23.062
4546,14/09/2014 , 06:00:00,2103,23.2009
4547,14/09/2014 , 06:05:00,2103,23.2009
4548,14/09/2014 , 06:10:00,2102,23.062
4549,14/09/2014 , 06:15:00,2102,23.062
4550,14/09/2014 , 06:20:00,2102,23.062
4551,14/09/2014 , 06:25:00,2101,22.923
4552,14/09/2014 , 06:30:00,2102,23.062
4553,14/09/2014 , 06:35:00,2103,23.2009
4554,14/09/2014 , 06:40:00,2102,23.062
4555,14/09/2014 , 06:45:00,2102,23.062
4556,14/09/2014 , 06:50:00,2103,23.2009
4557,14/09/2014 , 06:55:00,2103,23.2009
4558,14/09/2014 , 07:00:00,2103,23.2009
4559,14/09/2014 , 07:05:00,2102,23.062
4560,14/09/2014 , 07:10:00,2099,22.6452
4561,14/09/2014 , 07:15:00,2098,22.5063
4562,14/09/2014 , 07:20:00,2098,22.5063
4563,14/09/2014 , 07:25:00,2097,22.3673
4564,14/09/2014 , 07:30:00,2096,22.2284
4565,14/09/2014 , 07:35:00,2096,22.2284
4566,14/09/2014 , 07:40:00,2095,22.0895
4567,14/09/2014 , 07:45:00,2095,22.0895
4568,14/09/2014 , 07:50:00,2096,22.2284
4569,14/09/2014 , 07:55:00,2095,22.0895
4570,14/09/2014 , 08:00:00,2095,22.0895
4571,14/09/2014 , 08:05:00,2094,21.9505
4572,14/09/2014 , 08:10:00,2094,21.9505
4573,14/09/2014 , 08:15:00,2094,21.9505
4574,14/09/2014 , 08:20:00,2094,21.9505
4575,14/09/2014 , 08:25:00,2095,22.0895
4576,14/09/2014 , 08:30:00,2094,21.9505
4577,14/09/2014 , 08:35:00,2094,21.9505
4578,14/09/2014 , 08:40:00,2094,21.9505
4579,14/09/2014 , 08:45:00,2094,21.9505
4580,14/09/2014 , 08:50:00,2093,21.8116
4581,14/09/2014 , 08:55:00,2095,22.0895
4582,14/09/2014 , 09:00:00,2094,21.9505
4583,14/09/2014 , 09:05:00,2094,21.9505
4584,14/09/2014 , 09:10:00,2093,21.8116
4585,14/09/2014 , 09:15:00,2093,21.8116
4586,14/09/2014 , 09:20:00,2092,21.6727
4587,14/09/2014 , 09:25:00,2092,21.6727
4588,14/09/2014 , 09:30:00,2093,21.8116
4589,14/09/2014 , 09:35:00,2093,21.8116
4590,14/09/2014 , 09:40:00,2092,21.6727
4591,14/09/2014 , 09:45:00,2092,21.6727
4592,14/09/2014 , 09:50:00,2093,21.8116
4593,14/09/2014 , 09:55:00,2093,21.8116
4594,14/09/2014 , 10:00:00,2092,21.6727
4595,14/09/2014 , 10:05:00,2092,21.6727
4596,14/09/2014 , 10:10:00,2092,21.6727
4597,14/09/2014 , 10:15:00,2092,21.6727
4598,14/09/2014 , 10:20:00,2091,21.5338
4599,14/09/2014 , 10:25:00,2092,21.6727
4600,14/09/2014 , 10:30:00,2092,21.6727
4601,14/09/2014 , 10:35:00,2092,21.6727
4602,14/09/2014 , 10:40:00,2091,21.5338
4603,14/09/2014 , 10:45:00,2091,21.5338
4604,14/09/2014 , 10:50:00,2091,21.5338
4605,14/09/2014 , 10:55:00,2092,21.6727
4606,14/09/2014 , 11:00:00,2093,21.8116
4607,14/09/2014 , 11:05:00,2091,21.5338
4608,14/09/2014 , 11:10:00,2091,21.5338
4609,14/09/2014 , 11:15:00,2092,21.6727
4610,14/09/2014 , 11:20:00,2092,21.6727
4611,14/09/2014 , 11:25:00,2091,21.5338
4612,14/09/2014 , 11:30:00,2092,21.6727
4613,14/09/2014 , 11:35:00,2090,21.3948
4614,14/09/2014 , 11:40:00,2092,21.6727
4615,14/09/2014 , 11:45:00,2091,21.5338
4616,14/09/2014 , 11:50:00,2091,21.5338
4617,14/09/2014 , 11:55:00,2091,21.5338
4618,14/09/2014 , 12:00:00,2091,21.5338
4619,14/09/2014 , 12:05:00,2091,21.5338
4620,14/09/2014 , 12:10:00,2091,21.5338
4621,14/09/2014 , 12:15:00,2090,21.3948
4622,14/09/2014 , 12:20:00,2091,21.5338
4623,14/09/2014 , 12:25:00,2091,21.5338
4624,14/09/2014 , 12:30:00,2091,21.5338
4625,14/09/2014 , 12:35:00,2092,21.6727
4626,14/09/2014 , 12:40:00,2090,21.3948
4627,14/09/2014 , 12:45:00,2092,21.6727
4628,14/09/2014 , 12:50:00,2091,21.5338
4629,14/09/2014 , 12:55:00,2091,21.5338
4630,14/09/2014 , 13:00:00,2091,21.5338
4631,14/09/2014 , 13:05:00,2091,21.5338
4632,14/09/2014 , 13:10:00,2091,21.5338
4633,14/09/2014 , 13:15:00,2091,21.5338
4634,14/09/2014 , 13:20:00,2090,21.3948
4635,14/09/2014 , 13:25:00,2089,21.2559
4636,14/09/2014 , 13:30:00,2089,21.2559
4637,14/09/2014 , 13:35:00,2089,21.2559
4638,14/09/2014 , 13:40:00,2091,21.5338
4639,14/09/2014 , 13:45:00,2091,21.5338
4640,14/09/2014 , 13:50:00,2091,21.5338
4641,14/09/2014 , 13:55:00,2090,21.3948
4642,14/09/2014 , 14:00:00,2089,21.2559
4643,14/09/2014 , 14:05:00,2089,21.2559
4644,14/09/2014 , 14:10:00,2089,21.2559
4645,14/09/2014 , 14:15:00,2092,21.6727
4646,14/09/2014 , 14:20:00,2097,22.3673
4647,14/09/2014 , 14:25:00,2097,22.3673
4648,14/09/2014 , 14:30:00,2095,22.0895
4649,14/09/2014 , 14:35:00,2091,21.5338
4650,14/09/2014 , 14:40:00,2091,21.5338
4651,14/09/2014 , 14:45:00,2091,21.5338
4652,14/09/2014 , 14:50:00,2093,21.8116
4653,14/09/2014 , 14:55:00,2091,21.5338
4654,14/09/2014 , 15:00:00,2091,21.5338
4655,14/09/2014 , 15:05:00,2092,21.6727
4656,14/09/2014 , 15:10:00,2091,21.5338
4657,14/09/2014 , 15:15:00,2091,21.5338
4658,14/09/2014 , 15:20:00,2091,21.5338
4659,14/09/2014 , 15:25:00,2092,21.6727
4660,14/09/2014 , 15:30:00,2091,21.5338
4661,14/09/2014 , 15:35:00,2091,21.5338
4662,14/09/2014 , 15:40:00,2091,21.5338
4663,14/09/2014 , 15:45:00,2091,21.5338
4664,14/09/2014 , 15:50:00,2092,21.6727
4665,14/09/2014 , 15:55:00,2091,21.5338
4666,14/09/2014 , 16:00:00,2090,21.3948
4667,14/09/2014 , 16:05:00,2089,21.2559
4668,14/09/2014 , 16:10:00,2089,21.2559
4669,14/09/2014 , 16:15:00,2090,21.3948
4670,14/09/2014 , 16:20:00,2090,21.3948
4671,14/09/2014 , 16:25:00,2090,21.3948
4672,14/09/2014 , 16:30:00,2091,21.5338
4673,14/09/2014 , 16:35:00,2090,21.3948
4674,14/09/2014 , 16:40:00,2090,21.3948
4675,14/09/2014 , 16:45:00,2090,21.3948
4676,14/09/2014 , 16:50:00,2091,21.5338
4677,14/09/2014 , 16:55:00,2092,21.6727
4678,14/09/2014 , 17:00:00,2092,21.6727
4679,14/09/2014 , 17:05:00,2094,21.9505
4680,14/09/2014 , 17:10:00,2098,22.5063
4681,14/09/2014 , 17:15:00,2098,22.5063
4682,14/09/2014 , 17:20:00,2100,22.7841
4683,14/09/2014 , 17:25:00,2100,22.7841
4684,14/09/2014 , 17:30:00,2100,22.7841
4685,14/09/2014 , 17:35:00,2100,22.7841
4686,14/09/2014 , 17:40:00,2099,22.6452
4687,14/09/2014 , 17:45:00,2100,22.7841
4688,14/09/2014 , 17:50:00,2104,23.3398
4689,14/09/2014 , 17:55:00,2104,23.3398
4690,14/09/2014 , 18:00:00,2104,23.3398
4691,14/09/2014 , 18:05:00,2101,22.923
4692,14/09/2014 , 18:10:00,2104,23.3398
4693,14/09/2014 , 18:15:00,2105,23.4787
4694,14/09/2014 , 18:20:00,2106,23.6177
4695,14/09/2014 , 18:25:00,2106,23.6177
4696,14/09/2014 , 18:30:00,2106,23.6177
4697,14/09/2014 , 18:35:00,2112,24.4512
4698,14/09/2014 , 18:40:00,2113,24.5902
4699,14/09/2014 , 18:45:00,2112,24.4512
4700,14/09/2014 , 18:50:00,2112,24.4512
4701,14/09/2014 , 18:55:00,2110,24.1734
4702,14/09/2014 , 19:00:00,2118,25.2848
