Site Name,WLR110,,,
Site Number,110,,,
Logger,Capacitive Water Level,,,
Logger Serial Number,40023,,,
,,,,
,,,,
Scan No,Date and Time,Capacitive Water Level,,
,,RAW VALUE,CALIBRATED VALUE,
,,,,
2557,04/04/2015,07:45:00,810,9.81
2558,04/04/2015,07:50:00,810,9.81
2559,04/04/2015,07:55:00,810,9.81
2560,04/04/2015,08:00:00,809,9.74
2561,04/04/2015,08:05:00,809,9.74
2562,04/04/2015,08:10:00,809,9.74
2563,04/04/2015,08:15:00,809,9.74
2564,04/04/2015,08:20:00,808,9.68
2565,04/04/2015,08:25:00,809,9.74
2566,04/04/2015,08:30:00,808,9.68
2567,04/04/2015,08:35:00,808,9.68
2568,04/04/2015,08:40:00,808,9.68
2569,04/04/2015,08:45:00,808,9.68
2570,04/04/2015,08:50:00,808,9.68
2571,04/04/2015,08:55:00,808,9.68
2572,04/04/2015,09:00:00,808,9.68
2573,04/04/2015,09:05:00,808,9.68
2574,04/04/2015,09:10:00,808,9.68
2575,04/04/2015,09:15:00,809,9.74
2576,04/04/2015,09:20:00,808,9.68
2577,04/04/2015,09:25:00,808,9.68
2578,04/04/2015,09:30:00,808,9.68
2579,04/04/2015,09:35:00,809,9.74
2580,04/04/2015,09:40:00,808,9.68
2581,04/04/2015,09:45:00,808,9.68
2582,04/04/2015,09:50:00,809,9.74
2583,04/04/2015,09:55:00,808,9.68
2584,04/04/2015,10:00:00,809,9.74
2585,04/04/2015,10:05:00,809,9.74
2586,04/04/2015,10:10:00,808,9.68
2587,04/04/2015,10:15:00,808,9.68
2588,04/04/2015,10:20:00,808,9.68
2589,04/04/2015,10:25:00,808,9.68
2590,04/04/2015,10:30:00,808,9.68
2591,04/04/2015,10:35:00,808,9.68
2592,04/04/2015,10:40:00,808,9.68
2593,04/04/2015,10:45:00,808,9.68
2594,04/04/2015,10:50:00,811,9.87
2595,04/04/2015,10:55:00,807,9.61
2596,04/04/2015,11:00:00,807,9.61
2597,04/04/2015,11:05:00,807,9.61
2598,04/04/2015,11:10:00,807,9.61
2599,04/04/2015,11:15:00,807,9.61
2600,04/04/2015,11:20:00,807,9.61
2601,04/04/2015,11:25:00,807,9.61
2602,04/04/2015,11:30:00,806,9.55
2603,04/04/2015,11:35:00,806,9.55
2604,04/04/2015,11:40:00,806,9.55
2605,04/04/2015,11:45:00,806,9.55
2606,04/04/2015,11:50:00,806,9.55
2607,04/04/2015,11:55:00,806,9.55
2608,04/04/2015,12:00:00,806,9.55
2609,04/04/2015,12:05:00,806,9.55
